Audience segment,Audience segment state,Campaign,Ad group,Currency code,Ad group default max. CPC,Audience segment max CPC,Audience Segment Bid adj.,Targeting Setting,Clicks,Impr.,CTR,Avg. CPC,Cost,Avg. CPM
Homeownership Status › Homeowners,Enabled,[TOP] Awareness_Display_Gopher&Mole,Ad group 1,USD,0.01,0.01, --,Targeting,0,82,0.00%,0,0.22,2.68
Homeownership Status › Homeowners,Enabled,BedBug_Leads_New,BB_New,USD,0.01,0, --,Observation,0,6,0.00%,0,0.00,0.00
Homeownership Status › Homeowners,Enabled,Priority Pest,Ants,USD,0.01,0, --,Observation,87,951,9.15%,1.27,110.44,116.13
Homeownership Status › Homeowners,Enabled,Priority Pest,Bed Bugs,USD,0.01,0, --,Observation,489,"5,767",8.48%,2.49,1216.85,211.00
Homeownership Status › Homeowners,Enabled,Priority Pest,Bedbugs - Dyn,USD,0.01,0, --,Observation,18,209,8.61%,10.65,191.63,916.89
Homeownership Status › Homeowners,Enabled,Priority Pest,Cockroach - Dyn,USD,0.01,0, --,Observation,0,9,0.00%,0,0.00,0.00
Homeownership Status › Homeowners,Enabled,Priority Pest,Cockroaches,USD,0.01,0, --,Observation,131,"1,817",7.21%,1.81,237.56,130.74
Homeownership Status › Homeowners,Enabled,Priority Pest,Comm Pest Control,USD,0.01,0, --,Observation,7,206,3.40%,3.18,22.28,108.16
Homeownership Status › Homeowners,Enabled,Priority Pest,Comm Pest Control - Dyn,USD,0.01,0, --,Observation,0,6,0.00%,0,0.00,0.00
Homeownership Status › Homeowners,Enabled,Priority Pest,Flea and Tick,USD,0.01,0, --,Observation,221,"3,241",6.82%,1.60,354.17,109.28
Homeownership Status › Homeowners,Enabled,Priority Pest,Insects,USD,0.01,0, --,Observation,35,796,4.40%,2.39,83.63,105.06
Homeownership Status › Homeowners,Enabled,Priority Pest,Mole and Gopher,USD,0.01,0, --,Observation,266,"3,128",8.50%,2.64,702.59,224.61
Homeownership Status › Homeowners,Enabled,Priority Pest,Mole and Gopher - Dyn,USD,0.01,0, --,Observation,1,15,6.67%,9.72,9.72,648.00
Homeownership Status › Homeowners,Enabled,Priority Pest,Mosquito Removal,USD,0.01,0, --,Observation,107,"1,925",5.56%,1.41,150.35,78.10
Homeownership Status › Homeowners,Enabled,Priority Pest,Priority Pest - dynamic ad group,USD,0.01,0, --,Observation,0,16,0.00%,0,0.00,0.00
Homeownership Status › Homeowners,Enabled,Priority Pest,Rats & Mice,USD,0.01,0, --,Observation,170,"3,132",5.43%,3.82,649.08,207.24
Homeownership Status › Homeowners,Enabled,Priority Pest,Rats and Mice - Dyn,USD,0.01,0, --,Observation,0,21,0.00%,0,0.00,0.00
Homeownership Status › Homeowners,Enabled,Priority Pest,Res Pest Control,USD,0.01,0, --,Observation,266,"3,407",7.81%,2.16,574.36,168.58
Homeownership Status › Homeowners,Enabled,Priority Pest,Res Pest Control - Dyn,USD,0.01,0, --,Observation,10,80,12.50%,4.97,49.71,621.38
Homeownership Status › Homeowners,Enabled,Priority Pest,SKAG | gopher poison | BROAD,USD,0.01,0, --,Observation,0,1,0.00%,0,0.00,0.00
Homeownership Status › Homeowners,Enabled,Priority Pest,SKAG | how to remove moles | BROAD,USD,0.01,0, --,Observation,0,2,0.00%,0,0.00,0.00
Homeownership Status › Homeowners,Enabled,Priority Pest,SKAG | tick removal | BROAD,USD,0.01,0, --,Observation,0,2,0.00%,0,0.00,0.00
Homeownership Status › Homeowners,Enabled,Priority Pest,Spiders,USD,0.01,0, --,Observation,35,583,6.00%,1.27,44.58,76.47
Homeownership Status › Homeowners,Enabled,Priority Pest,Termite Inspection,USD,0.01,0, --,Observation,1,124,0.81%,5.76,5.76,46.45
Homeownership Status › Homeowners,Enabled,Priority Pest,Termite Inspection,USD,0.01,0, --,Observation,0,0,0,0,0.00,0
Homeownership Status › Homeowners,Enabled,Priority Pest,Termite Inspection,USD,0.01,0, --,Observation,0,0,0,0,0.00,0
Homeownership Status › Homeowners,Enabled,Priority Pest,Termite Inspection - Dyn,USD,0.01,0, --,Observation,1,7,14.29%,10.61,10.61,1515.71
Homeownership Status › Homeowners,Enabled,Priority Pest,Termites,USD,0.01,0, --,Observation,20,657,3.04%,3.25,64.96,98.87
Homeownership Status › Homeowners,Enabled,Priority Pest,Termites - Dyn,USD,0.01,0, --,Observation,0,9,0.00%,0,0.00,0.00
Homeownership Status › Homeowners,Enabled,Priority Pest,Wasp & Hornet,USD,0.01,0, --,Observation,29,558,5.20%,1.52,44.22,79.25
Homeownership Status › Homeowners,Enabled,Warm_Weather_03-10,Ant,USD,0.01,0, --,Observation,0,0,0,0,0.00,0
Homeownership Status › Homeowners,Enabled,Warm_Weather_03-10,Flea & Tick,USD,0.01,0, --,Observation,9,114,7.89%,9.50,85.50,750.00
Homeownership Status › Homeowners,Enabled,Warm_Weather_03-10,General Pest,USD,0.01,0, --,Observation,14,275,5.09%,7.68,107.49,390.87
Homeownership Status › Homeowners,Enabled,Warm_Weather_03-10,Mole & Gopher,USD,0.01,0, --,Observation,8,89,8.99%,5.06,40.50,455.06
Homeownership Status › Homeowners,Enabled,Warm_Weather_03-10,Mosquito,USD,0.01,0, --,Observation,2,29,6.90%,7.47,14.94,515.17
Homeownership Status › Homeowners,Enabled,Warm_Weather_03-10,Rodent,USD,0.01,0, --,Observation,0,0,0,0,0.00,0
Homeownership Status › Homeowners,Enabled,Warm_Weather_03-10,Termite,USD,0.01,0, --,Observation,1,30,3.33%,4.27,4.27,142.33
Lifestyles & Hobbies › Family-Focused › Homeschooling Parents,Enabled,Warm_Weather_03-10,Ant,USD,0.01,0, --,Observation,0,0,0,0,0.00,0
Lifestyles & Hobbies › Family-Focused › Homeschooling Parents,Enabled,Warm_Weather_03-10,Flea & Tick,USD,0.01,0, --,Observation,0,12,0.00%,0,0.00,0.00
Lifestyles & Hobbies › Family-Focused › Homeschooling Parents,Enabled,Warm_Weather_03-10,General Pest,USD,0.01,0, --,Observation,3,42,7.14%,8.37,25.12,598.10
Lifestyles & Hobbies › Family-Focused › Homeschooling Parents,Enabled,Warm_Weather_03-10,Mole & Gopher,USD,0.01,0, --,Observation,1,4,25.00%,2.07,2.07,517.50
Lifestyles & Hobbies › Family-Focused › Homeschooling Parents,Enabled,Warm_Weather_03-10,Mosquito,USD,0.01,0, --,Observation,0,7,0.00%,0,0.00,0.00
Lifestyles & Hobbies › Family-Focused › Homeschooling Parents,Enabled,Warm_Weather_03-10,Rodent,USD,0.01,0, --,Observation,0,0,0,0,0.00,0
Lifestyles & Hobbies › Family-Focused › Homeschooling Parents,Enabled,Warm_Weather_03-10,Termite,USD,0.01,0, --,Observation,0,1,0.00%,0,0.00,0.00
Home & Garden › Home & Garden Services › Lawn & Garden Maintenance,Enabled,Priority Pest,Ants,USD,0.01,0, --,Observation,12,197,6.09%,1.42,17.06,86.60
Home & Garden › Home & Garden Services › Lawn & Garden Maintenance,Enabled,Priority Pest,Bed Bugs,USD,0.01,0, --,Observation,81,"1,279",6.33%,2.89,234.00,182.96
Home & Garden › Home & Garden Services › Lawn & Garden Maintenance,Enabled,Priority Pest,Bedbugs - Dyn,USD,0.01,0, --,Observation,1,43,2.33%,40.62,40.62,944.65
Home & Garden › Home & Garden Services › Lawn & Garden Maintenance,Enabled,Priority Pest,Cockroach - Dyn,USD,0.01,0, --,Observation,0,1,0.00%,0,0.00,0.00
Home & Garden › Home & Garden Services › Lawn & Garden Maintenance,Enabled,Priority Pest,Cockroaches,USD,0.01,0, --,Observation,28,470,5.96%,2.72,76.16,162.04
Home & Garden › Home & Garden Services › Lawn & Garden Maintenance,Enabled,Priority Pest,Comm Pest Control,USD,0.01,0, --,Observation,4,56,7.14%,2.03,8.13,145.18
Home & Garden › Home & Garden Services › Lawn & Garden Maintenance,Enabled,Priority Pest,Comm Pest Control - Dyn,USD,0.01,0, --,Observation,0,0,0,0,0.00,0
Home & Garden › Home & Garden Services › Lawn & Garden Maintenance,Enabled,Priority Pest,Flea and Tick,USD,0.01,0, --,Observation,43,661,6.51%,1.52,65.36,98.88
Home & Garden › Home & Garden Services › Lawn & Garden Maintenance,Enabled,Priority Pest,Insects,USD,0.01,0, --,Observation,9,200,4.50%,2.81,25.27,126.35
Home & Garden › Home & Garden Services › Lawn & Garden Maintenance,Enabled,Priority Pest,Mole and Gopher,USD,0.01,0, --,Observation,50,829,6.03%,1.98,99.18,119.64
Home & Garden › Home & Garden Services › Lawn & Garden Maintenance,Enabled,Priority Pest,Mole and Gopher - Dyn,USD,0.01,0, --,Observation,0,5,0.00%,0,0.00,0.00
Home & Garden › Home & Garden Services › Lawn & Garden Maintenance,Enabled,Priority Pest,Mosquito Removal,USD,0.01,0, --,Observation,18,426,4.23%,1.52,27.36,64.23
Home & Garden › Home & Garden Services › Lawn & Garden Maintenance,Enabled,Priority Pest,Priority Pest - dynamic ad group,USD,0.01,0, --,Observation,1,3,33.33%,0.28,0.28,93.33
Home & Garden › Home & Garden Services › Lawn & Garden Maintenance,Enabled,Priority Pest,Rats & Mice,USD,0.01,0, --,Observation,33,735,4.49%,3.37,111.36,151.51
Home & Garden › Home & Garden Services › Lawn & Garden Maintenance,Enabled,Priority Pest,Rats and Mice - Dyn,USD,0.01,0, --,Observation,0,1,0.00%,0,0.00,0.00
Home & Garden › Home & Garden Services › Lawn & Garden Maintenance,Enabled,Priority Pest,Res Pest Control,USD,0.01,0, --,Observation,23,829,2.77%,3.37,77.59,93.59
Home & Garden › Home & Garden Services › Lawn & Garden Maintenance,Enabled,Priority Pest,Res Pest Control - Dyn,USD,0.01,0, --,Observation,0,7,0.00%,0,0.00,0.00
Home & Garden › Home & Garden Services › Lawn & Garden Maintenance,Enabled,Priority Pest,SKAG | gopher poison | BROAD,USD,0.01,0, --,Observation,0,0,0,0,0.00,0
Home & Garden › Home & Garden Services › Lawn & Garden Maintenance,Enabled,Priority Pest,SKAG | how to remove moles | BROAD,USD,0.01,0, --,Observation,0,0,0,0,0.00,0
Home & Garden › Home & Garden Services › Lawn & Garden Maintenance,Enabled,Priority Pest,SKAG | tick removal | BROAD,USD,0.01,0, --,Observation,0,0,0,0,0.00,0
Home & Garden › Home & Garden Services › Lawn & Garden Maintenance,Enabled,Priority Pest,Spiders,USD,0.01,0, --,Observation,11,138,7.97%,1.91,20.96,151.88
Home & Garden › Home & Garden Services › Lawn & Garden Maintenance,Enabled,Priority Pest,Termite Inspection,USD,0.01,0, --,Observation,0,18,0.00%,0,0.00,0.00
Home & Garden › Home & Garden Services › Lawn & Garden Maintenance,Enabled,Priority Pest,Termite Inspection,USD,0.01,0, --,Observation,0,0,0,0,0.00,0
Home & Garden › Home & Garden Services › Lawn & Garden Maintenance,Enabled,Priority Pest,Termite Inspection,USD,0.01,0, --,Observation,0,0,0,0,0.00,0
Home & Garden › Home & Garden Services › Lawn & Garden Maintenance,Enabled,Priority Pest,Termite Inspection - Dyn,USD,0.01,0, --,Observation,0,4,0.00%,0,0.00,0.00
Home & Garden › Home & Garden Services › Lawn & Garden Maintenance,Enabled,Priority Pest,Termites,USD,0.01,0, --,Observation,1,74,1.35%,1.31,1.31,17.70
Home & Garden › Home & Garden Services › Lawn & Garden Maintenance,Enabled,Priority Pest,Termites - Dyn,USD,0.01,0, --,Observation,0,1,0.00%,0,0.00,0.00
Home & Garden › Home & Garden Services › Lawn & Garden Maintenance,Enabled,Priority Pest,Wasp & Hornet,USD,0.01,0, --,Observation,8,99,8.08%,2.31,18.44,186.26
Home & Garden › Home & Garden Services › Lawn & Garden Maintenance,Enabled,Warm_Weather_03-10,Ant,USD,0.01,0, --,Observation,0,0,0,0,0.00,0
Home & Garden › Home & Garden Services › Lawn & Garden Maintenance,Enabled,Warm_Weather_03-10,Flea & Tick,USD,0.01,0, --,Observation,1,36,2.78%,1.75,1.75,48.61
Home & Garden › Home & Garden Services › Lawn & Garden Maintenance,Enabled,Warm_Weather_03-10,General Pest,USD,0.01,0, --,Observation,2,97,2.06%,8.48,16.95,174.74
Home & Garden › Home & Garden Services › Lawn & Garden Maintenance,Enabled,Warm_Weather_03-10,Mole & Gopher,USD,0.01,0, --,Observation,0,44,0.00%,0,0.00,0.00
Home & Garden › Home & Garden Services › Lawn & Garden Maintenance,Enabled,Warm_Weather_03-10,Mosquito,USD,0.01,0, --,Observation,0,22,0.00%,0,0.00,0.00
Home & Garden › Home & Garden Services › Lawn & Garden Maintenance,Enabled,Warm_Weather_03-10,Rodent,USD,0.01,0, --,Observation,0,0,0,0,0.00,0
Home & Garden › Home & Garden Services › Lawn & Garden Maintenance,Enabled,Warm_Weather_03-10,Termite,USD,0.01,0, --,Observation,1,26,3.85%,2.32,2.32,89.23
Home & Garden › Outdoor Items › Lawn Care & Gardening Supplies,Enabled,Priority Pest,Ants,USD,0.01,0, --,Observation,13,199,6.53%,1.13,14.72,73.97
Home & Garden › Outdoor Items › Lawn Care & Gardening Supplies,Enabled,Priority Pest,Bed Bugs,USD,0.01,0, --,Observation,50,770,6.49%,3.15,157.40,204.42
Home & Garden › Outdoor Items › Lawn Care & Gardening Supplies,Enabled,Priority Pest,Bedbugs - Dyn,USD,0.01,0, --,Observation,0,8,0.00%,0,0.00,0.00
Home & Garden › Outdoor Items › Lawn Care & Gardening Supplies,Enabled,Priority Pest,Cockroach - Dyn,USD,0.01,0, --,Observation,0,1,0.00%,0,0.00,0.00
Home & Garden › Outdoor Items › Lawn Care & Gardening Supplies,Enabled,Priority Pest,Cockroaches,USD,0.01,0, --,Observation,17,307,5.54%,2.27,38.55,125.57
Home & Garden › Outdoor Items › Lawn Care & Gardening Supplies,Enabled,Priority Pest,Comm Pest Control,USD,0.01,0, --,Observation,3,42,7.14%,2.53,7.58,180.48
Home & Garden › Outdoor Items › Lawn Care & Gardening Supplies,Enabled,Priority Pest,Comm Pest Control - Dyn,USD,0.01,0, --,Observation,0,3,0.00%,0,0.00,0.00
Home & Garden › Outdoor Items › Lawn Care & Gardening Supplies,Enabled,Priority Pest,Flea and Tick,USD,0.01,0, --,Observation,26,555,4.68%,1.38,35.86,64.61
Home & Garden › Outdoor Items › Lawn Care & Gardening Supplies,Enabled,Priority Pest,Insects,USD,0.01,0, --,Observation,10,185,5.41%,1.37,13.73,74.22
Home & Garden › Outdoor Items › Lawn Care & Gardening Supplies,Enabled,Priority Pest,Mole and Gopher,USD,0.01,0, --,Observation,62,883,7.02%,2.46,152.68,172.91
Home & Garden › Outdoor Items › Lawn Care & Gardening Supplies,Enabled,Priority Pest,Mole and Gopher - Dyn,USD,0.01,0, --,Observation,1,5,20.00%,2.78,2.78,556.00
Home & Garden › Outdoor Items › Lawn Care & Gardening Supplies,Enabled,Priority Pest,Mosquito Removal,USD,0.01,0, --,Observation,30,591,5.08%,1.90,56.91,96.29
Home & Garden › Outdoor Items › Lawn Care & Gardening Supplies,Enabled,Priority Pest,Priority Pest - dynamic ad group,USD,0.01,0, --,Observation,0,1,0.00%,0,0.00,0.00
Home & Garden › Outdoor Items › Lawn Care & Gardening Supplies,Enabled,Priority Pest,Rats & Mice,USD,0.01,0, --,Observation,27,516,5.23%,1.72,46.35,89.83
Home & Garden › Outdoor Items › Lawn Care & Gardening Supplies,Enabled,Priority Pest,Rats and Mice - Dyn,USD,0.01,0, --,Observation,0,1,0.00%,0,0.00,0.00
Home & Garden › Outdoor Items › Lawn Care & Gardening Supplies,Enabled,Priority Pest,Res Pest Control,USD,0.01,0, --,Observation,46,813,5.66%,2.65,121.95,150.00
Home & Garden › Outdoor Items › Lawn Care & Gardening Supplies,Enabled,Priority Pest,Res Pest Control - Dyn,USD,0.01,0, --,Observation,1,13,7.69%,7.07,7.07,544.13
Home & Garden › Outdoor Items › Lawn Care & Gardening Supplies,Enabled,Priority Pest,SKAG | gopher poison | BROAD,USD,0.01,0, --,Observation,0,0,0,0,0.00,0
Home & Garden › Outdoor Items › Lawn Care & Gardening Supplies,Enabled,Priority Pest,SKAG | how to remove moles | BROAD,USD,0.01,0, --,Observation,0,4,0.00%,0,0.00,0.00
Home & Garden › Outdoor Items › Lawn Care & Gardening Supplies,Enabled,Priority Pest,SKAG | tick removal | BROAD,USD,0.01,0, --,Observation,0,1,0.00%,0,0.00,0.00
Home & Garden › Outdoor Items › Lawn Care & Gardening Supplies,Enabled,Priority Pest,Spiders,USD,0.01,0, --,Observation,5,103,4.85%,2.20,10.98,106.60
Home & Garden › Outdoor Items › Lawn Care & Gardening Supplies,Enabled,Priority Pest,Termite Inspection,USD,0.01,0, --,Observation,0,23,0.00%,0,0.00,0.00
Home & Garden › Outdoor Items › Lawn Care & Gardening Supplies,Enabled,Priority Pest,Termite Inspection,USD,0.01,0, --,Observation,0,0,0,0,0.00,0
Home & Garden › Outdoor Items › Lawn Care & Gardening Supplies,Enabled,Priority Pest,Termite Inspection,USD,0.01,0, --,Observation,0,0,0,0,0.00,0
Home & Garden › Outdoor Items › Lawn Care & Gardening Supplies,Enabled,Priority Pest,Termite Inspection - Dyn,USD,0.01,0, --,Observation,1,3,33.33%,1.22,1.22,406.67
Home & Garden › Outdoor Items › Lawn Care & Gardening Supplies,Enabled,Priority Pest,Termites,USD,0.01,0, --,Observation,4,114,3.51%,3.12,12.48,109.47
Home & Garden › Outdoor Items › Lawn Care & Gardening Supplies,Enabled,Priority Pest,Termites - Dyn,USD,0.01,0, --,Observation,0,4,0.00%,0,0.00,0.00
Home & Garden › Outdoor Items › Lawn Care & Gardening Supplies,Enabled,Priority Pest,Wasp & Hornet,USD,0.01,0, --,Observation,5,117,4.27%,1.46,7.31,62.48
M&G_Garden and Lawn Care,Removed,M&G_Awareness_Top,Ad group 1,USD,0.01,0.01, --,Targeting,0,"1,397",0.00%,0,1.31,0.94
M&G_Gardening and Home Improvement Content Readers,Enabled,M&G_Awareness_Top,Ad group 1,USD,0.01,0.01, --,Targeting,29,"19,549",0.15%,0.90,26.20,1.34
M&G_Home & Garden Enthusiasts,Enabled,M&G_Awareness_Top,Ad group 1,USD,0.01,0.01, --,Targeting,8,"5,566",0.14%,1.55,12.36,2.22
M&G_Mole & Gopher Problem Searches,Enabled,M&G_Awareness_Top,Ad group 1,USD,0.01,0.01, --,Targeting,50,"51,700",0.10%,1.16,58.04,1.12
M&G_Outdoor and Property Maintenance,Enabled,M&G_Awareness_Top,Ad group 1,USD,0.01,0.01, --,Targeting,7,"6,106",0.11%,0.87,6.10,1.00
M&G_Pest Control Seekers,Removed,M&G_Awareness_Top,Ad group 1,USD,0.01,0.01, --,Targeting,0,576,0.00%,0,0.53,0.92
M&G_Rural and Suburban Homeowners,Enabled,M&G_Awareness_Top,Ad group 1,USD,0.01,0.01, --,Targeting,6,"11,954",0.05%,1.67,10.03,0.84
Lifestyles & Hobbies › Outdoor Enthusiasts,Enabled,Warm_Weather_03-10,Ant,USD,0.01,0, --,Observation,0,0,0,0,0.00,0
Lifestyles & Hobbies › Outdoor Enthusiasts,Enabled,Warm_Weather_03-10,Flea & Tick,USD,0.01,0, --,Observation,9,163,5.52%,9.25,83.24,510.67
Lifestyles & Hobbies › Outdoor Enthusiasts,Enabled,Warm_Weather_03-10,General Pest,USD,0.01,0, --,Observation,35,461,7.59%,9.75,341.26,740.26
Lifestyles & Hobbies › Outdoor Enthusiasts,Enabled,Warm_Weather_03-10,Mole & Gopher,USD,0.01,0, --,Observation,7,121,5.79%,7.06,49.43,408.51
Lifestyles & Hobbies › Outdoor Enthusiasts,Enabled,Warm_Weather_03-10,Mosquito,USD,0.01,0, --,Observation,3,56,5.36%,19.02,57.05,1018.75
Lifestyles & Hobbies › Outdoor Enthusiasts,Enabled,Warm_Weather_03-10,Rodent,USD,0.01,0, --,Observation,0,0,0,0,0.00,0
Lifestyles & Hobbies › Outdoor Enthusiasts,Enabled,Warm_Weather_03-10,Termite,USD,0.01,0, --,Observation,1,74,1.35%,5.16,5.16,69.73
Home & Garden › Outdoor Items,Removed,Priority Pest,Ants,USD,0.01,0, --,Observation,25,431,5.80%,1.31,32.71,75.89
Home & Garden › Outdoor Items,Removed,Priority Pest,Bed Bugs,USD,0.01,0, --,Observation,72,"1,079",6.67%,1.29,92.72,85.93
Home & Garden › Outdoor Items,Removed,Priority Pest,Cockroaches,USD,0.01,0, --,Observation,32,454,7.05%,1.25,40.10,88.33
Home & Garden › Outdoor Items,Removed,Priority Pest,Comm Pest Control,USD,0.01,0, --,Observation,2,75,2.67%,1.41,2.82,37.60
Home & Garden › Outdoor Items,Removed,Priority Pest,Flea and Tick,USD,0.01,0, --,Observation,66,"1,117",5.91%,1.31,86.43,77.38
Home & Garden › Outdoor Items,Removed,Priority Pest,Insects,USD,0.01,0, --,Observation,16,276,5.80%,1.20,19.22,69.64
Home & Garden › Outdoor Items,Removed,Priority Pest,Mole and Gopher,USD,0.01,0, --,Observation,71,959,7.40%,1.60,113.70,118.56
Home & Garden › Outdoor Items,Removed,Priority Pest,Mosquito Removal,USD,0.01,0, --,Observation,43,"1,054",4.08%,1.29,55.64,52.79
Home & Garden › Outdoor Items,Removed,Priority Pest,Priority Pest - dynamic ad group,USD,0.01,0, --,Observation,0,2,0.00%,0,0.00,0.00
Home & Garden › Outdoor Items,Removed,Priority Pest,Rats & Mice,USD,0.01,0, --,Observation,45,654,6.88%,1.55,69.68,106.54
Home & Garden › Outdoor Items,Removed,Priority Pest,Res Pest Control,USD,0.01,0, --,Observation,63,953,6.61%,1.18,74.39,78.06
Home & Garden › Outdoor Items,Removed,Priority Pest,SKAG | gopher poison | BROAD,USD,0.01,0, --,Observation,0,0,0,0,0.00,0
Home & Garden › Outdoor Items,Removed,Priority Pest,SKAG | how to remove moles | BROAD,USD,0.01,0, --,Observation,0,3,0.00%,0,0.00,0.00
Home & Garden › Outdoor Items,Removed,Priority Pest,SKAG | tick removal | BROAD,USD,0.01,0, --,Observation,0,3,0.00%,0,0.00,0.00
Home & Garden › Outdoor Items,Removed,Priority Pest,Spiders,USD,0.01,0, --,Observation,14,186,7.53%,1.23,17.24,92.69
Home & Garden › Outdoor Items,Removed,Priority Pest,Termite Inspection,USD,0.01,0, --,Observation,0,6,0.00%,0,0.00,0.00
Home & Garden › Outdoor Items,Removed,Priority Pest,Termites,USD,0.01,0, --,Observation,4,87,4.60%,2.82,11.26,129.43
Home & Garden › Outdoor Items,Removed,Priority Pest,Wasp & Hornet,USD,0.01,0, --,Observation,2,131,1.53%,1.39,2.77,21.15
Parental Status › Parents › Parents of Grade-Schoolers (6-12 years),Enabled,Warm_Weather_03-10,Ant,USD,0.01,0, --,Observation,0,0,0,0,0.00,0
Parental Status › Parents › Parents of Grade-Schoolers (6-12 years),Enabled,Warm_Weather_03-10,Flea & Tick,USD,0.01,0, --,Observation,0,8,0.00%,0,0.00,0.00
Parental Status › Parents › Parents of Grade-Schoolers (6-12 years),Enabled,Warm_Weather_03-10,General Pest,USD,0.01,0, --,Observation,0,6,0.00%,0,0.00,0.00
Parental Status › Parents › Parents of Grade-Schoolers (6-12 years),Enabled,Warm_Weather_03-10,Mole & Gopher,USD,0.01,0, --,Observation,0,2,0.00%,0,0.00,0.00
Parental Status › Parents › Parents of Grade-Schoolers (6-12 years),Enabled,Warm_Weather_03-10,Mosquito,USD,0.01,0, --,Observation,0,4,0.00%,0,0.00,0.00
Parental Status › Parents › Parents of Grade-Schoolers (6-12 years),Enabled,Warm_Weather_03-10,Rodent,USD,0.01,0, --,Observation,0,0,0,0,0.00,0
Parental Status › Parents › Parents of Grade-Schoolers (6-12 years),Enabled,Warm_Weather_03-10,Termite,USD,0.01,0, --,Observation,0,1,0.00%,0,0.00,0.00
Parental Status › Parents › Parents of Infants (0-1 years),Enabled,Warm_Weather_03-10,Ant,USD,0.01,0, --,Observation,0,0,0,0,0.00,0
Parental Status › Parents › Parents of Infants (0-1 years),Enabled,Warm_Weather_03-10,Flea & Tick,USD,0.01,0, --,Observation,0,0,0,0,0.00,0
Parental Status › Parents › Parents of Infants (0-1 years),Enabled,Warm_Weather_03-10,General Pest,USD,0.01,0, --,Observation,0,0,0,0,0.00,0
